peak_id,problem_key,category,peak_type,affected_apps,affected_namespaces,peak_count,baseline_rate,peak_ratio,first_seen,last_seen,occurrence_count,status
PK-000006,PEAK:unknown:design_lifecycle:spike,PEAK,SPIKE,bl-pcb-design-lifecycle-v1,pcb-dev-01-app,6,1,3.0408163266466612,2026-02-05 00:08,2026-02-08 23:46,6,OPEN
PK-000003,PEAK:unknown:card_opening:burst,PEAK,BURST,"bff-pcb-ch-card-opening-v2, bl-pcb-atm-locator-v1, bl-pcb-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",153,0,0.0,2026-02-05 00:05,2026-02-08 23:35,153,OPEN
PK-000005,PEAK:unknown:card_servicing:burst,PEAK,BURST,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-sensitive-data-v1, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-init-v1, bff-pcb-ch-card-servicing-notice-v1, bff-pcb-ch-card-servicing-v1, bff-pcb-ch-card-servicing-v2, bff-pcb-ch-card-servicing-v3, bff-pcb-ch-card-validation-v1, bff-pcb-ch-click2pay-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",418,0,0.0,2026-02-05 00:06,2026-02-08 23:30,418,OPEN
PK-000007,PEAK:auth:card_servicing:burst,PEAK,BURST,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-sensitive-data-v1, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-init-v1, bff-pcb-ch-card-servicing-notice-v1, bff-pcb-ch-card-servicing-v1, bff-pcb-ch-card-servicing-v2, bff-pcb-ch-card-validation-v1, bff-pcb-ch-click2pay-v1, bff-pcb-ch-document-signing-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app",229,0,0.0,2026-02-05 00:25,2026-02-08 23:30,229,OPEN
PK-000004,PEAK:business:event_processing:burst,PEAK,BURST,bl-pcb-event-processor-relay-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",114,0,0.0,2026-02-05 00:05,2026-02-08 23:07,114,OPEN
PK-000002,PEAK:business:unknown:burst,PEAK,BURST,"bl-pcb-v1, feapi-pca-v1","pca-dev-01-app, pca-sit-01-app, pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",193,0,0.0,2026-02-05 00:05,2026-02-08 23:07,193,OPEN
PK-000001,PEAK:unknown:unknown:burst,PEAK,BURST,"bl-pcb-v1, feapi-pca-v1","pca-sit-01-app, pcb-dev-01-app, pcb-sit-01-app, pcb-uat-01-app",570,0,0.0,2026-02-05 01:06,2026-02-08 23:07,570,OPEN
PK-000022,PEAK:external:unknown:burst,PEAK,BURST,"bl-pcb-v1, feapi-pca-v1","pca-dev-01-app, pca-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",24,0,0.0,2026-02-05 11:36,2026-02-08 23:07,24,OPEN
PK-000013,PEAK:unknown:click2pay:burst,PEAK,BURST,"bff-pcb-ch-click2pay-v1, bl-pcb-click2pay-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",30,0,0.0,2026-02-05 06:01,2026-02-08 21:51,30,OPEN
PK-000010,PEAK:business:card_servicing:burst,PEAK,BURST,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-sensitive-data-v1, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-init-v1, bff-pcb-ch-card-servicing-notice-v1, bff-pcb-ch-card-servicing-v1, bff-pcb-ch-card-servicing-v2, bff-pcb-ch-card-servicing-v3, bff-pcb-ch-click2pay-v1, bl-pcb-atm-locator-v1","pca-dev-01-app, pca-sit-01-app, pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",38,0,0.0,2026-02-05 00:05,2026-02-08 21:51,38,OPEN
PK-000012,PEAK:auth:click2pay:burst,PEAK,BURST,bff-pcb-ch-click2pay-v1,"pcb-ch-dev-01-app, pcb-ch-sit-01-app",54,0,0.0,2026-02-05 06:01,2026-02-08 21:51,54,OPEN
PK-000019,PEAK:unknown:card_validation:burst,PEAK,BURST,"bff-pcb-ch-card-validation-v1, bff-pcb-ch-click2pay-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app",24,0,0.0,2026-02-05 06:01,2026-02-08 21:51,24,OPEN
PK-000021,PEAK:business:click2pay:burst,PEAK,BURST,"bff-pcb-ch-click2pay-v1, bl-pcb-click2pay-v1, bl-pcb-v1","pcb-ch-dev-01-app, pcb-dev-01-app, pcb-sit-01-app",36,0,0.0,2026-02-05 06:02,2026-02-08 21:51,36,OPEN
PK-000008,PEAK:unknown:batch_processing:burst,PEAK,BURST,bl-pcb-batch-processor-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",50,0,0.0,2026-02-05 05:00,2026-02-08 21:50,50,OPEN
PK-000018,PEAK:auth:card_validation:burst,PEAK,BURST,bff-pcb-ch-card-validation-v1,"pcb-ch-dev-01-app, pcb-ch-sit-01-app",6,0,0.0,2026-02-05 06:01,2026-02-08 21:47,6,OPEN
PK-000014,PEAK:unknown:document_signing:burst,PEAK,BURST,"bl-pcb-document-signing-v1, bl-pcb-v1","pcb-dev-01-app, pcb-sit-01-app",6,0,0.0,2026-02-05 06:01,2026-02-08 21:36,6,OPEN
PK-000020,PEAK:auth:unknown:burst,PEAK,BURST,bl-pcb-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",78,0,0.0,2026-02-05 00:06,2026-02-08 21:36,78,OPEN
PK-000011,PEAK:business:card_opening:burst,PEAK,BURST,"bff-pcb-ch-card-opening-v2, bl-pcb-atm-locator-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",18,0,0.0,2026-02-05 06:01,2026-02-08 21:34,18,OPEN
PK-000029,PEAK:unknown:notification:burst,PEAK,BURST,"bl-pcb-notification-v1, bl-pcb-v1","pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",7,0,0.0,2026-02-05 00:15,2026-02-08 21:33,7,OPEN
PK-000009,PEAK:auth:card_opening:burst,PEAK,BURST,bff-pcb-ch-card-opening-v2,"pcb-ch-dev-01-app, pcb-ch-sit-01-app",62,0,0.0,2026-02-05 06:00,2026-02-08 21:32,62,OPEN
PK-000024,PEAK:business:atm_locator:burst,PEAK,BURST,"bl-pcb-atm-locator-v1, bl-pcb-v1","pcb-dev-01-app, pcb-sit-01-app",12,0,0.0,2026-02-05 12:06,2026-02-08 21:30,12,OPEN
PK-000017,PEAK:unknown:card_sensitive:burst,PEAK,BURST,bff-pcb-ch-card-sensitive-data-v1,"pcb-ch-dev-01-app, pcb-ch-sit-01-app",30,0,0.0,2026-02-05 06:01,2026-02-08 21:30,30,OPEN
PK-000016,PEAK:auth:card_sensitive:burst,PEAK,BURST,bff-pcb-ch-card-sensitive-data-v1,pcb-ch-sit-01-app,24,0,0.0,2026-02-05 06:01,2026-02-08 21:30,24,OPEN
PK-000026,PEAK:unknown:client_segment:burst,PEAK,BURST,bl-pcb-card-client-segment-v1,"pcb-dev-01-app, pcb-sit-01-app",18,0,0.0,2026-02-05 18:19,2026-02-08 21:27,18,OPEN
PK-000030,PEAK:unknown:token:burst,PEAK,BURST,bl-pcb-token-v1,"pcb-dev-01-app, pcb-sit-01-app",6,0,0.0,2026-02-05 09:33,2026-02-08 21:00,6,OPEN
PK-000028,PEAK:business:georisk:burst,PEAK,BURST,"bl-pcb-card-georisk-v1, bl-pcb-notification-v1","pcb-dev-01-app, pcb-sit-01-app",24,0,0.0,2026-02-05 08:47,2026-02-08 20:54,24,OPEN
PK-000027,PEAK:unknown:georisk:burst,PEAK,BURST,bl-pcb-card-georisk-v1,"pcb-dev-01-app, pcb-sit-01-app",30,0,0.0,2026-02-05 18:22,2026-02-08 20:19,30,OPEN
PK-000025,PEAK:business:client_segment:burst,PEAK,BURST,bl-pcb-card-client-segment-v1,"pcb-dev-01-app, pcb-sit-01-app",12,0,0.0,2026-02-05 18:19,2026-02-08 20:16,12,OPEN
PK-000032,PEAK:external:card_servicing:burst,PEAK,BURST,bff-pcb-ch-card-servicing-v2,pcb-ch-dev-01-app,18,0,0.0,2026-02-05 19:47,2026-02-08 19:48,18,OPEN
PK-000031,PEAK:business:card_sensitive:burst,PEAK,BURST,bff-pcb-ch-card-sensitive-data-v1,pcb-ch-dev-01-app,6,0,0.0,2026-02-05 19:33,2026-02-08 19:32,6,OPEN
PK-000023,PEAK:unknown:pilot_context:burst,PEAK,BURST,bl-pcb-pilot-context-v1,pcb-sit-01-app,15,0,0.0,2026-02-08 15:35,2026-02-08 15:39,15,OPEN
PK-000015,PEAK:auth:document_signing:burst,PEAK,BURST,"bff-pcb-ch-document-signing-v1, bl-pcb-document-signing-v1","pcb-ch-sit-01-app, pcb-sit-01-app",24,0,0.0,2026-02-05 06:01,2026-02-08 06:01,24,OPEN
PK-000034,PEAK:external:notification:burst,PEAK,BURST,bl-pcb-notification-v1,"pcb-dev-01-app, pcb-sit-01-app",1,0,0.0,2026-02-05 08:47,2026-02-05 20:55,1,OPEN
PK-000033,PEAK:business:batch_processing:burst,PEAK,BURST,bl-pcb-batch-processor-v1,"pcb-dev-01-app, pcb-sit-01-app",2,0,0.0,2026-02-05 06:52,2026-02-05 14:24,2,OPEN
